Country Code,Country,State Code,State,District,Block,2004Status,2009Status,2011Status
1,India,35,UTTARPRADESH,Kannauj,Talgram,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Kanpur dehat,Akbarpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur dehat,Maitha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur dehat,Malasa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur dehat,Rajpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur dehat,Rasulabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur dehat,Sandalpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur nagar,Bhitargaon,,Critical,
1,India,35,UTTARPRADESH,Kanpur nagar,Bilhaur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur nagar,Chaubepur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur nagar,Chaubeypur,,,SemiCritical
1,India,35,UTTARPRADESH,Kanpur nagar,Ghatampur,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Kanpur nagar,Kalyanpur,,,OverExploited
1,India,35,UTTARPRADESH,Kanpur nagar,Patara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kanpur nagar,Sarsaul,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Kanpur nagar,Shivrajpur,SemiCritical,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Kanpur nagar,Vidhunu,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kasganj,Kasganj,,,OverExploited
1,India,35,UTTARPRADESH,Kasganj,Sahawar,,,OverExploited
1,India,35,UTTARPRADESH,Kasganj,Soron,,,Critical
1,India,35,UTTARPRADESH,Kashiram nagar,Kasganj,,OverExploited,
1,India,35,UTTARPRADESH,Kaushambi,Chail,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Kaushambi,Kara,,Critical,OverExploited
1,India,35,UTTARPRADESH,Kaushambi,Koshambhi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kaushambi,Manjhanpur,,Critical,Critical
1,India,35,UTTARPRADESH,Kaushambi,MooratGanj,,Critical,OverExploited
1,India,35,UTTARPRADESH,Kaushambi,Muratganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kaushambi,Newada,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Kaushambi,Sarsawan,,,SemiCritical
1,India,35,UTTARPRADESH,Kaushambi,Sirathu,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Kheri,Bankeyganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kheri,Lakhimpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kheri,Mohammadi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kheri,Nakaha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kheri,Palia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kheri,Pasgawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Fazilnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Kaptanganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Kasaya,SemiCritical,,
1,India,35,UTTARPRADESH,Kushinagar,Kasiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Khadda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Motichak,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Nebua naurangiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Padrauna,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Ramkola,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Kushinagar,Sukrauli,SemiCritical,,
1,India,35,UTTARPRADESH,Kushinagar,Vishunpura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lalitpur,Bar,SemiCritical,,
1,India,35,UTTARPRADESH,Lalitpur,Birdha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lalitpur,Jakhaura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lalitpur,Mahrauni,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lalitpur,Mandawara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lalitpur,Talbehat,SemiCritical,,
1,India,35,UTTARPRADESH,Lucknow,Bakshi-ka-talab,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lucknow,BakshiKaTalab,SemiCritical,,
1,India,35,UTTARPRADESH,Lucknow,Chinhat,,,OverExploited
1,India,35,UTTARPRADESH,Lucknow,Gosaiganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lucknow,Kakori,SemiCritical,,
1,India,35,UTTARPRADESH,Lucknow,Mal,OverExploited,SemiCritical,
1,India,35,UTTARPRADESH,Lucknow,Malihabad,SemiCritical,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Lucknow,Mohanlalganj,,SemiCritical,
1,India,35,UTTARPRADESH,Lucknow,Sarojaninagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Lucknow,SarojiniNagar,SemiCritical,,
1,India,35,UTTARPRADESH,Mahoba,Charkhari,,,Critical
1,India,35,UTTARPRADESH,Mahoba,Jaitpur,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mahoba,Kabrai,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Mahoba,Panwari,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mahrajganj,Bridgemanganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Campierganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Ghughuli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Mahrajganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Nautanawa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Partawal,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mahrajganj,Siswa,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mainpuri,Alao,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mainpuri,Barnahal,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mainpuri,Bewar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mainpuri,Ghiror,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mainpuri,Kishni,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mainpuri,Mainpuri,,OverExploited,
1,India,35,UTTARPRADESH,Manipri,Bamahal,SemiCritical,,
1,India,35,UTTARPRADESH,Mathura,Baldeo,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mathura,Chaumuha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mathura,Chhata,SemiCritical,,
1,India,35,UTTARPRADESH,Mathura,Farah,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Mathura,Govardhan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mathura,Mat,SemiCritical,SemiCritical,
1,India,35,UTTARPRADESH,Mathura,Mathura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mathura,Nandgaon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mathura,Nohjhil,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mathura,Raya,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mau,Badraon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Dohri ghat,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Fatehpur madaun,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Ghosi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Kopaganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Mohammadabad gohana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mau,Ratanpura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Maunath bhanjan,Badraon,,,SemiCritical
1,India,35,UTTARPRADESH,Maunath bhanjan,Mohammadabad,SemiCritical,,
1,India,35,UTTARPRADESH,Maunath bhanjan,Ranipur,,,SemiCritical
1,India,35,UTTARPRADESH,Meerut,Daurala,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Meerut,Hastinapur,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Meerut,Janikhurd,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Meerut,Kharkhoda,,OverExploited,Critical
1,India,35,UTTARPRADESH,Meerut,Machhra,,,Critical
1,India,35,UTTARPRADESH,Meerut,Machra,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Meerut,Mawana kalan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Meerut,Mawana,,SemiCritical,
1,India,35,UTTARPRADESH,Meerut,Meerut,,,Critical
1,India,35,UTTARPRADESH,Meerut,ParichhatGarh,,,Critical
1,India,35,UTTARPRADESH,Meerut,Parikshitgarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Meerut,Rajpura,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Mirzapur,Chanbey,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Mirzapur,Chhanvey,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,City,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Mirzapur,Hallia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,Kon,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Mirzapur,Lalganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,Majhawan,,Critical,Critical
1,India,35,UTTARPRADESH,Mirzapur,Marihan,,,SemiCritical
1,India,35,UTTARPRADESH,Mirzapur,Nagar (city),Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,Narainpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,Pahari,,,SemiCritical
1,India,35,UTTARPRADESH,Mirzapur,Rajgarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Mirzapur,Sikhar,,Critical,Critical
1,India,35,UTTARPRADESH,Moradabad,Asmauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Moradabad,Asmoli,SemiCritical,OverExploited,
1,India,35,UTTARPRADESH,Moradabad,Bahjoi,OverExploited,OverExploited,
1,India,35,UTTARPRADESH,Moradabad,Baniakhera,,OverExploited,
1,India,35,UTTARPRADESH,Moradabad,Baniyakhera,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Moradabad,BhagatpurTanda,,,SemiCritical
1,India,35,UTTARPRADESH,Moradabad,Bilari,SemiCritical,Critical,OverExploited
1,India,35,UTTARPRADESH,Moradabad,Chhajlet,,,OverExploited
1,India,35,UTTARPRADESH,Moradabad,Deengarpur,,Critical,SemiCritical
1,India,35,UTTARPRADESH,Moradabad,Dilari,SemiCritical,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Moradabad,Dingarpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Moradabad,Dingerpur,OverExploited,,
1,India,35,UTTARPRADESH,Moradabad,Moradabad,,SemiCritical,
1,India,35,UTTARPRADESH,Moradabad,Munda pandey,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Moradabad,Pawansa,SemiCritical,OverExploited,
1,India,35,UTTARPRADESH,Moradabad,Sambhal,OverExploited,OverExploited,
1,India,35,UTTARPRADESH,Moradabad,Thakurdwara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffar nagar,Kairana,SemiCritical,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Kandhala,SemiCritical,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Khatauli,SemiCritical,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Shahpur,OverExploited,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Shamli,SemiCritical,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Thanabhawan,SemiCritical,,
1,India,35,UTTARPRADESH,Muzaffar nagar,Un,OverExploited,,
1,India,35,UTTARPRADESH,Muzaffarnagar,Baghara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffarnagar,Bhaghara,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Muzaffarnagar,Budhana,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Muzaffarnagar,Charthawal,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Muzaffarnagar,Jansath,,SemiCritical,
1,India,35,UTTARPRADESH,Muzaffarnagar,Kairana,,OverExploited,
1,India,35,UTTARPRADESH,Muzaffarnagar,Kandhala,,OverExploited,
1,India,35,UTTARPRADESH,Muzaffarnagar,Khatauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffarnagar,Morna,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffarnagar,Muzaffarnagar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffarnagar,Purkaji,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Muzaffarnagar,Shahpur,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Muzaffarnagar,Shamli,,OverExploited,
1,India,35,UTTARPRADESH,Muzaffarnagar,Thana Bhawan,,OverExploited,
1,India,35,UTTARPRADESH,Muzaffarnagar,Un,,OverExploited,
1,India,35,UTTARPRADESH,Pilibhit,Amariya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pilibhit,Bilsanda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pilibhit,Bisalpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pilibhit,Lalaurikhera,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pilibhit,Marori,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pilibhit,Puranpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Aspur deosara,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Aspur-Deosara,,,Critical
1,India,35,UTTARPRADESH,Pratapgarh,BabaBekhernath,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Babaganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Garwar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Gaura,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Kalakankar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Kalanker,,,SemiCritical
1,India,35,UTTARPRADESH,Pratapgarh,Kunda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Lakshmanpur,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Lalganj,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Magraura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Mandhata,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Mangraura,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Patti,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Pratapgarh (sadar),Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,PratapgarhSadar,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Rampur khas,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Rampur-Sangramgarg,,,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Sandwa chandrika,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Sandwa-Chandrika,,Critical,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Sangaipur,,,SemiCritical
1,India,35,UTTARPRADESH,Pratapgarh,Sangipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Pratapgarh,Shivgarh,,Critical,OverExploited
1,India,35,UTTARPRADESH,Pratapgarh,Vihar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Amawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Bahadurpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Dalmau,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Dih,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Harchandpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Jagatpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Mahrajganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Rahi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Salon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Sareni,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Shivgarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Singhpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rae bareli,Tiloi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Raibareli,Bachharawan,SemiCritical,,
1,India,35,UTTARPRADESH,Raibareli,Bahadurpur,,SemiCritical,
1,India,35,UTTARPRADESH,Raibareli,Harichandpur,,SemiCritical,
1,India,35,UTTARPRADESH,Raibareli,Kheron,SemiCritical,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Raibareli,Lalganj,Critical,SemiCritical,
1,India,35,UTTARPRADESH,Raibareli,Maharajganj,SemiCritical,SemiCritical,
1,India,35,UTTARPRADESH,Raibareli,Rahi,SemiCritical,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Raibareli,Saraini,SemiCritical,,
1,India,35,UTTARPRADESH,Raibareli,Sareni,,Critical,Critical
1,India,35,UTTARPRADESH,Raibareli,Satawan,Critical,SemiCritical,
1,India,35,UTTARPRADESH,Rampur,Bilaspur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rampur,Chamraon,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rampur,Chamraua,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Rampur,Saidnagar,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Rampur,Shahabad,,,OverExploited
1,India,35,UTTARPRADESH,Rampur,Shahbad,,SemiCritical,
1,India,35,UTTARPRADESH,Rampur,Suar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Rampur,Swar,,,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Baliakheri,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Deoband,SemiCritical,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Gangoh,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Muzafarabad,,OverExploited,Critical
1,India,35,UTTARPRADESH,Saharanpur,Muzaffarabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Saharanpur,Nagal,SemiCritical,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Nakur,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Nanauta,OverExploited,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Punwarka,SemiCritical,,
1,India,35,UTTARPRADESH,Saharanpur,Puwarka,,OverExploited,Critical
1,India,35,UTTARPRADESH,Saharanpur,Rampur maniharan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Saharanpur,Rampur,,SemiCritical,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Sadauli qadeem,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Saharanpur,SaduliQudim,,,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Sarsawa,,OverExploited,OverExploited
1,India,35,UTTARPRADESH,Saharanpur,Sarsawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sambhal,Asmoli,,,Critical
1,India,35,UTTARPRADESH,Sambhal,Bahjoi,,,OverExploited
1,India,35,UTTARPRADESH,Sambhal,Baniakhera,,,OverExploited
1,India,35,UTTARPRADESH,Sambhal,Gunnaur,,,OverExploited
1,India,35,UTTARPRADESH,Sambhal,Junawai,,,Critical
1,India,35,UTTARPRADESH,Sambhal,Pawansa,,,OverExploited
1,India,35,UTTARPRADESH,Sambhal,Sambhal,,,OverExploited
1,India,35,UTTARPRADESH,Sant kabir nagar,Haisar bazar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant kabir nagar,Khalilabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant kabir nagar,Mehdawal,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant kabir nagar,Sotha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant ravidas nagar,Aurai,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant ravidas nagar,Digh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant ravidas nagar,Gyanpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sant ravidas nagar,Suriyawan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Banda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Bhawal khera,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Dadrol,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Jaitipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Jalalabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Kalan,Critical,,
1,India,35,UTTARPRADESH,Shahjahanpur,Kanth,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Khudaganj katra,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Khutar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Powayan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shahjahanpur,Sindhauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shamli,Kairana,,,Critical
1,India,35,UTTARPRADESH,Shamli,Kandhala,,,OverExploited
1,India,35,UTTARPRADESH,Shamli,Shamli,,,OverExploited
1,India,35,UTTARPRADESH,Shamli,ThanaBhawan,,,Critical
1,India,35,UTTARPRADESH,Shamli,Un,,,OverExploited
1,India,35,UTTARPRADESH,Shrawasti,Ekona,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shrawasti,Gilaula,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shrawasti,Hariharpur rani,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shrawasti,Jamunaha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shrawasti,Prayagpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Shrawasti,Sirsiya,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Bansi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Barhni,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Birdpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Domariyaganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Jogia,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Khesraha,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Manwapur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Siddharthnagar,Naugarh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Aliya,SemiCritical,,
1,India,35,UTTARPRADESH,Sitapur,Biswan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Gondalamau,SemiCritical,,
1,India,35,UTTARPRADESH,Sitapur,Kasmanda,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Khairabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Machharehta,,,SemiCritical
1,India,35,UTTARPRADESH,Sitapur,Machhrehta,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Mahmudabad,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Maholi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Misrikh,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Pahala,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Parsendi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Rampur mathura,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Sakran,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sitapur,Sidhauli,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sonbhadra,Babhani,,,SemiCritical
1,India,35,UTTARPRADESH,Sonbhadra,Chatara,,,SemiCritical
1,India,35,UTTARPRADESH,Sonbhadra,Chopan,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sonbhadra,Dhorawal,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sonbhadra,Duddhi,,,SemiCritical
1,India,35,UTTARPRADESH,Sonbhadra,Dudhi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sonbhadra,Ghorawal,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Sonbhadra,Myorpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sonbhadra,Robertsganj,,,SemiCritical
1,India,35,UTTARPRADESH,St. ravidas nagar,Abholi,,SemiCritical,Critical
1,India,35,UTTARPRADESH,St. ravidas nagar,Aurai,,,Critical
1,India,35,UTTARPRADESH,St. ravidas nagar,Bhadohi,,,Critical
1,India,35,UTTARPRADESH,St. ravidas nagar,Deegh,,,Critical
1,India,35,UTTARPRADESH,St. ravidas nagar,Gyanpur,,SemiCritical,Critical
1,India,35,UTTARPRADESH,St. ravidas nagar,Suriyawan,,SemiCritical,Critical
1,India,35,UTTARPRADESH,Sultanpur,AkhandNagar,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Amethi,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Bhadaiyan,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Sultanpur,Bhadar,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Bhadayeea,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Bhetua,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Dhanpatganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Dostpur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Dubey pur,,SemiCritical,SemiCritical
1,India,35,UTTARPRADESH,Sultanpur,Gauriganj,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Jagdishpur,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Jai singh pur,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Jamo,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Kadipur,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Kurebhar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Kurwar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Lambhua,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Mahar,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,Musafir khana,Safe,Safe,Safe
1,India,35,UTTARPRADESH,Sultanpur,P.P.Kannaicha,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Sangrampur,,SemiCritical,
1,India,35,UTTARPRADESH,Sultanpur,Shahgarh,,SemiCritical,
