1,INDIA,2,ANDHRA PRADESH,CUDDAPAH,VIRAPANAYA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ADDATIGALA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,AINAVALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ALAMURUI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ALLAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,AMALAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,AMBAJIPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ATREYAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,BIKKAVOLU,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,ELESWARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,OVEREXPLOITED,SEMICRITICAL,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,I POLAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KADIAM,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KAJULURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KAKINADA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KARAPA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KATRENIKONA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KOTTAPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,KOTTAPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,MAMIDIKUDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PAMARRU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PEDDA GANNAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PEDDAPUDI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,PRATTIPADU,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY RURAL,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY URBAN,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(C),SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(NC),OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,OVEREXPLOITED,SEMICRITICAL,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAMPA CHODAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAVULAPALEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAYAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,RAZOLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,SAKHINETIPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,SAMALKOT,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,SHANKHAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,TALLAREVU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,THONDANGA(NC),OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,TONDANGI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,TUNI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,UPPALAGUPTAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,EAST GODAVARI,YARLAGADDARAMAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,ACHCHAMPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,AMARAVATI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,AMRUTALURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,BAPATLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,BELLAMKONDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,BHATTIPROLU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,BOLLAPALLI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,GUNTUR,CHEBROLU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,CHERUKUPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,CHILAKALURUPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,CHUNDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,DACHEPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,DUGGIRALA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,DURGI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,EDLAPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,GUNTUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,GURAJALA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,IPURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KAKUMANU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KAREMPUDI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KARLAPALEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KOLLIPARA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KOLLURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,KROSUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,MACHAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,MACHERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,MANGALAGIRI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,MEDIKONDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,MUPPALLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NADENDLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NAGARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NARASARAOPET,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NEKARIKALLU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,NUJENDLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PEDA KAKANI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PEDDA NANDIPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PIDUGURALLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PITTALAVARIPALEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,PONNURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,RAJUPALEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,RENTACHINTALA,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,GUNTUR,REPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,ROMPICHERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,SATTANAPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,TADEPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,TADIKONDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,TENALI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,TULLURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,VELUDURTI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,VEMURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,GUNTUR,VINUKONDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,HYDERABAD,HYDERABAD,,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,HYDERABAD,SECUNDERABAD,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLY,CRITICAL,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,BOINPALLI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,CHANDURTI,CRITICAL,,SEMICRITICAL
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,ELIGEDU(NC),OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHY,OVEREXPLOITED,,SEMICRITICAL
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,ELLANDAKUNDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,OVEREXPLOITED,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,GOLLAPAALI,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,CRITICAL,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,ILLANTHAKUNTA,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,JULAPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KALWASRIRAMPUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KATARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KATHALAPUR,OVEREXPLOITED,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KATHKAPUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,SEMICRITICAL,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KODMIAL,,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KODMIAL,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KOHEDA,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KONARAOPET,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,KORUTLA,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MAIDPALLI,OVEREXPLOITED,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MALLIAL,CRITICAL,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MANTHANI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,METPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,OVEREXPLOITED,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,MUTHARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,ODELA,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,RAIKAL,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,OVEREXPLOITED,,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,RAMGUNDAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,SIRONCHA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,SEMICRITICAL,,SEMICRITICAL
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,TADICHERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,TIMMAPURAM,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,VELGATUR,CRITICAL,,SEMICRITICAL
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,VINAVANKA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,YELLAREDDIPET,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KARIMNAGAR,YELLAREDDYPALLY,CRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,ASHWARAOPET,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,ASWAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,BAYYARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,BHURGAMPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,BONAKAL,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,CHERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,CHINTUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,DAMMAPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,DUMMAGUDEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,ENKUR,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,GARLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,GUNDALA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,JULURUPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KALLURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,OVEREXPLOITED,,
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KONIJERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KUKNURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KUNAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,KUSHMANCHI,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,MADHIRA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,MANUGUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,MUDIGONDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,MULAKALAPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,PALONCHA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,PENUBALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,PINAPAKA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,RAMACHANDRAPURA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,SATTUPALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,SINGARENI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,TALLADA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,VEMSURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,WAJIDU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,WYRA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,YELERUPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,YELLANDU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,YENKUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KHAMMAM,YERRUPALEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,AGIRIPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,ATLAPRAGADA KONDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,AVANIGADDA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,BANTUMMILLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,BAPULAPADU,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KRISHNA,CHALLAPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,CHATRAYI,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GADDAMANUGU KONDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GANNAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GHANTASALA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GUDIVADA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,GUDURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,SEMICRITICAL,,
1,INDIA,2,ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KAIKALUR,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KALIDINDI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KANCHIKACHERLA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KANKIPADU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KODURU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,KRUTTIVENNU,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MACHILIPATNAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MANDAVALLI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MOPIDEVI,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MOVVA,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MUDINEPALLE,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MUSUNURU,CRITICAL,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,2,ANDHRA PRADESH,KRISHNA,MYLAVARAM,SAFE,SAFE,SAFE
1,INDIA,2,ANDHRA PRADESH,KRISHNA,NAGAYALANKA,SAFE,SAFE,SAFE
